date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:21:03	4940/4940	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:20:54%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Nucleophilic%20addition&Year=First&Num=0	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycat9a55.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Nucleophilic%20addition&)
17:21:03	4898/4898	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:20:54%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Nucleophilic%20addition&Year=First&Num=1	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycat46bc.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Nucleophilic%20addition&)
17:21:03	4916/4916	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:20:54%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Nucleophilic%20addition&Year=First&Num=2	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycate5b1.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Nucleophilic%20addition&)
17:21:04	4914/4914	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:20:54%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Nucleophilic%20addition&Year=First&Num=3	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycatf7b6.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Nucleophilic%20addition&)
17:21:04	4923/4923	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:20:55%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Nucleophilic%20addition&Year=First&Num=4	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycat50b9.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Nucleophilic%20addition&)
17:21:04	4920/4920	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:20:55%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Nucleophilic%20addition&Year=First&Num=5	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycatf8c2.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Nucleophilic%20addition&)
17:21:05	4940/4940	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:20:55%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Nucleophilic%20Substitution&Year=First&Num=0	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycatddfa.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Nucleophilic%20Substitution&)
17:21:05	4947/4947	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:20:55%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Nucleophilic%20Substitution&Year=First&Num=1	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycat285f.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Nucleophilic%20Substitution&)
17:21:05	4950/4950	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:20:56%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Nucleophilic%20Substitution&Year=First&Num=2	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycatb45f.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Nucleophilic%20Substitution&)
17:21:05	4945/4945	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:20:56%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Nucleophilic%20Substitution&Year=First&Num=3	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycatcf09.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Nucleophilic%20Substitution&)
17:21:05	4945/4945	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:20:56%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Nucleophilic%20Substitution&Year=First&Num=4	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycate5b5.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Nucleophilic%20Substitution&)
17:21:06	4922/4922	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:20:56%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Nucleophilic%20Substitution&Year=First&Num=5	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycatfa4e.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Nucleophilic%20Substitution&)
17:21:06	4953/4953	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:20:57%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Nucleophilic%20Substitution&Year=First&Num=6	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycat0e4a.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Nucleophilic%20Substitution&)
17:21:06	4953/4953	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:20:57%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Nucleophilic%20Substitution&Year=First&Num=7	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycat3906.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Nucleophilic%20Substitution&)
17:21:06	4907/4907	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:20:57%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Nucleophilic%20Substitution&Year=First&Num=8	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycat7ee6.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Nucleophilic%20Substitution&)
17:21:07	4943/4943	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:20:57%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Nucleophilic%20Substitution&Year=First&Num=9	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycatf4ca.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Nucleophilic%20Substitution&)
17:21:07	4944/4944	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:20:58%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Nucleophilic%20Substitution&Year=First&Num=10	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycat0c47.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Nucleophilic%20Substitution&)
17:21:07	4902/4902	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:20:58%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Nucleophilic%20Substitution&Year=First&Num=11	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycat3f8d.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Nucleophilic%20Substitution&)
17:21:07	4920/4920	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:20:58%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Nucleophilic%20Substitution&Year=First&Num=12	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycatb531.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Nucleophilic%20Substitution&)
17:21:07	4906/4906	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:20:58%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Nucleophilic%20Substitution&Year=First&Num=13	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycat534d.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Nucleophilic%20Substitution&)
17:21:08	4919/4919	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:20:58%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Nucleophilic%20Substitution&Year=First&Num=14	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycat0d6f.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Nucleophilic%20Substitution&)
17:21:08	4920/4920	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:20:59%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Nucleophilic%20Substitution&Year=First&Num=15	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycat09f9.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Nucleophilic%20Substitution&)
17:21:08	4907/4907	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:20:59%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Nucleophilic%20Substitution&Year=First&Num=16	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycat3670.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Nucleophilic%20Substitution&)
17:21:08	4943/4943	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:20:59%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Nucleophilic%20Substitution&Year=First&Num=17	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycat2e4d.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Nucleophilic%20Substitution&)
17:21:09	4973/4973	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:20:59%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Nucleophilic%20Substitution&Year=First&Num=18	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycat2287.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Nucleophilic%20Substitution&)
17:21:09	4959/4959	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:21:00%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Nucleophilic%20Substitution&Year=First&Num=19	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycat546f.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Nucleophilic%20Substitution&)
17:21:09	4935/4935	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:21:00%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Nucleophilic%20Substitution&Year=First&Num=20	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycat631d.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Nucleophilic%20Substitution&)
17:21:09	4917/4917	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:21:00%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Nucleophilic%20Substitution&Year=First&Num=21	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycat68fe.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Nucleophilic%20Substitution&)
17:21:10	4907/4907	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:21:00%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Nucleophilic%20Substitution&Year=First&Num=22	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycat9266.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Nucleophilic%20Substitution&)
17:21:10	5002/5002	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:21:01%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Nucleophilic%20Substitution&Year=First&Num=23	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycat5d88.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Nucleophilic%20Substitution&)
17:21:10	4980/4980	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:21:01%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Nucleophilic%20Substitution&Year=First&Num=24	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycatc979.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Nucleophilic%20Substitution&)
17:21:10	4962/4962	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:21:01%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Nucleophilic%20Substitution&Year=First&Num=25	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycat7346.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Nucleophilic%20Substitution&)
17:21:11	4925/4925	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:21:01%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Organohalides&Year=First&Num=0	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycatdce3.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Organohalides&)
17:21:11	4875/4875	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:21:02%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Organohalides&Year=First&Num=1	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycat8ae9.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Organohalides&)
17:21:11	4866/4866	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:21:02%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Organohalides&Year=First&Num=2	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycat7ee1.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Organohalides&)
17:21:11	4889/4889	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:21:02%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Organohalides&Year=First&Num=3	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycat79bb.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Organohalides&)
17:21:12	4927/4927	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:21:03%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Organohalides&Year=First&Num=4	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycat975a.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Organohalides&)
17:21:12	4917/4917	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:21:03%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Organohalides&Year=First&Num=5	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycatf664.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Organohalides&)
17:21:12	4921/4921	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:21:03%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Organohalides&Year=First&Num=6	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycatee3c.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Organohalides&)
17:21:12	4922/4922	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:21:03%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Organohalides&Year=First&Num=7	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycatc3c8.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Organohalides&)
17:21:13	4910/4910	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:21:03%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Organohalides&Year=First&Num=8	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycatcce0.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Organohalides&)
17:21:13	4864/4864	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:21:04%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Organometallics&Year=First&Num=0	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycat350d.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Organometallics&)
17:21:13	4931/4931	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:21:04%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Organometallics&Year=First&Num=1	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycat074d.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Organometallics&)
17:21:13	4888/4888	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:21:04%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Organometallics&Year=First&Num=2	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycat68ac.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Organometallics&)
17:21:13	4935/4935	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:21:04%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Organometallics&Year=First&Num=3	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycatae13.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Organometallics&)
17:21:14	4883/4883	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:21:04%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Organometallics&Year=First&Num=4	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycatd9b4.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Organometallics&)
17:21:14	4873/4873	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:21:05%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Organometallics&Year=First&Num=5	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycat201a.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Organometallics&)
17:21:14	4871/4871	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:21:05%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Organometallics&Year=First&Num=6	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycatc380.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Organometallics&)
17:21:15	4924/4924	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:21:05%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Organometallics&Year=First&Num=7	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycat7da9.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Organometallics&)
17:21:15	4921/4921	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:21:06%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Organometallics&Year=First&Num=8	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycat9469.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Organometallics&)
17:21:15	4916/4916	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:21:06%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Organometallics&Year=First&Num=9	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycate4a8.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Organometallics&)
17:21:15	4872/4872	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:21:06%20GMT	http://www.orgmech.co.uk/mechbycat.php?Cat=Organometallics&Year=First&Num=10	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbycat43b8.html	(from http://www.orgmech.co.uk/category.php?Year=First&Cat=Organometallics&)
17:21:15	5072/5072	---M--	200	added ('OK')	image/gif	date:Sun,%2028%20Apr%202013%2010:43:37%20GMT	http://www.orgmech.co.uk/Files/alkenesbr2.gif	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/Files/alkenesbr2.gif	(from http://www.orgmech.co.uk/mechbyyear.php?Year=First&Num=0)
17:21:16	4368/4368	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:21:06%20GMT	http://www.orgmech.co.uk/mechbyyear.php?Num=-1&Year=First&&Cat=	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbyyeara7f4.html	(from http://www.orgmech.co.uk/mechbyyear.php?Year=First&Num=0)
17:21:16	4830/4830	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:21:07%20GMT	http://www.orgmech.co.uk/mechbyyear.php?Num=1&Year=First&&Cat=	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbyyear0c93.html	(from http://www.orgmech.co.uk/mechbyyear.php?Year=First&Num=0)
17:21:16	7758/7758	---M--	200	added ('OK')	image/gif	date:Sun,%2028%20Apr%202013%2010:43:35%20GMT	http://www.orgmech.co.uk/Files/alkeneantidihydro.gif	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/Files/alkeneantidihydro.gif	(from http://www.orgmech.co.uk/mechbyyear.php?Year=First&Num=1)
17:21:16	4836/4836	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:21:07%20GMT	http://www.orgmech.co.uk/mechbyyear.php?Num=0&Year=First&&Cat=	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbyyeard30b.html	(from http://www.orgmech.co.uk/mechbyyear.php?Year=First&Num=1)
17:21:17	4897/4897	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:21:07%20GMT	http://www.orgmech.co.uk/mechbyyear.php?Num=2&Year=First&&Cat=	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbyyear777d.html	(from http://www.orgmech.co.uk/mechbyyear.php?Year=First&Num=1)
17:21:17	6098/6098	---M--	200	added ('OK')	image/gif	date:Sun,%2028%20Apr%202013%2010:43:35%20GMT	http://www.orgmech.co.uk/Files/alkeneccl3.gif	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/Files/alkeneccl3.gif	(from http://www.orgmech.co.uk/mechbyyear.php?Year=First&Num=2)
17:21:17	4855/4855	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:21:08%20GMT	http://www.orgmech.co.uk/mechbyyear.php?Num=3&Year=First&&Cat=	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbyyearbfd2.html	(from http://www.orgmech.co.uk/mechbyyear.php?Year=First&Num=2)
17:21:18	3069/3069	---M--	200	added ('OK')	image/gif	date:Sun,%2028%20Apr%202013%2010:43:37%20GMT	http://www.orgmech.co.uk/Files/alkenesdielsaldercycloaddition.gif	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/Files/alkenesdielsaldercycloaddition.gif	(from http://www.orgmech.co.uk/mechbyyear.php?Year=First&Num=3)
17:21:18	4952/4952	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:21:09%20GMT	http://www.orgmech.co.uk/mechbyyear.php?Num=4&Year=First&&Cat=	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbyyear0ea9.html	(from http://www.orgmech.co.uk/mechbyyear.php?Year=First&Num=3)
17:21:18	8523/8523	---M--	200	added ('OK')	image/gif	date:Sun,%2028%20Apr%202013%2010:43:36%20GMT	http://www.orgmech.co.uk/Files/Alkenes-%20diols%20from%20oso4%20to%20aldehydes.gif	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/Files/Alkenes-%20diols%20from%20oso4%20to%20aldehydes.gif	(from http://www.orgmech.co.uk/mechbyyear.php?Year=First&Num=4)
17:21:19	4909/4909	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:21:09%20GMT	http://www.orgmech.co.uk/mechbyyear.php?Num=5&Year=First&&Cat=	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbyyear7f3f.html	(from http://www.orgmech.co.uk/mechbyyear.php?Year=First&Num=4)
17:21:19	5613/5613	---M--	200	added ('OK')	image/gif	date:Sun,%2028%20Apr%202013%2010:43:36%20GMT	http://www.orgmech.co.uk/Files/alkenesadditbr2h2o.gif	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/Files/alkenesadditbr2h2o.gif	(from http://www.orgmech.co.uk/mechbyyear.php?Year=First&Num=5)
17:21:19	4868/4868	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:21:10%20GMT	http://www.orgmech.co.uk/mechbyyear.php?Num=6&Year=First&&Cat=	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbyyearb005.html	(from http://www.orgmech.co.uk/mechbyyear.php?Year=First&Num=5)
17:21:19	3464/3464	---M--	200	added ('OK')	image/gif	date:Sun,%2028%20Apr%202013%2010:43:37%20GMT	http://www.orgmech.co.uk/Files/alkenesaddith2o.gif	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/Files/alkenesaddith2o.gif	(from http://www.orgmech.co.uk/mechbyyear.php?Year=First&Num=6)
